skill,num_postings,pct_postings,num_occurence,pct_occurence
biology computer science mathematics physics electrical engineering,1,0.0017,3,4e-4
computer science mathematics physics electrical engineering industrial,1,0.0017,3,4e-4
science mathematics physics electrical engineering industrial engineering,1,0.0017,2,2e-4
statistics operations research bioinformatics economics computational biology computer,1,0.0017,1,1e-4
operations research bioinformatics economics computational biology computer science,1,0.0017,1,1e-4
research bioinformatics economics computational biology computer science mathematics,1,0.0017,1,1e-4
bioinformatics economics computational biology computer science mathematics physics,1,0.0017,1,1e-4
economics computational biology computer science mathematics physics electrical,1,0.0017,1,1e-4
computational biology computer science mathematics physics electrical engineering,1,0.0017,1,1e-4
biology computer science mathematics physics electrical engineering industrial,1,0.0017,1,1e-4
computer science mathematics physics electrical engineering industrial engineering,1,0.0017,1,1e-4
years work,1,0.0017,4,5e-4
years work experience,1,0.0017,2,2e-4
distinctive,1,0.0017,4,5e-4
articulating,1,0.0017,5,6e-4
pulling,1,0.0017,8,0.001
arrive,1,0.0017,1,1e-4
distinctive problem,1,0.0017,3,4e-4
articulating product,1,0.0017,4,5e-4
product questions,1,0.0017,6,7e-4
questions pulling,1,0.0017,6,7e-4
pulling data,1,0.0017,4,5e-4
distinctive problem solving,1,0.0017,2,2e-4
articulating product questions,1,0.0017,3,4e-4
product questions pulling,1,0.0017,4,5e-4
questions pulling data,1,0.0017,3,4e-4
distinctive problem solving skills,1,0.0017,1,1e-4
articulating product questions pulling,1,0.0017,2,2e-4
product questions pulling data,1,0.0017,2,2e-4
articulating product questions pulling data,1,0.0017,1,1e-4
skills ability,1,0.0017,4,5e-4
results effectively,1,0.0017,2,2e-4
analysis results effectively,1,0.0017,1,1e-4
dsa,1,0.0017,1,1e-4
company,1,0.0017,2,2e-4
build positive,1,0.0017,2,2e-4
positive relationships,1,0.0017,2,2e-4
work effectively,1,0.0017,1,1e-4
functional partners,1,0.0017,2,2e-4
global company,1,0.0017,1,1e-4
build positive relationships,1,0.0017,1,1e-4
cross functional partners,1,0.0017,1,1e-4
experimental,1,0.0017,4,5e-4
strong knowledge,1,0.0017,1,1e-4
experimental design,1,0.0017,3,4e-4
design hypothesis,1,0.0017,4,5e-4
analysis techniques,1,0.0017,2,2e-4
experimental design hypothesis,1,0.0017,2,2e-4
design hypothesis testing,1,0.0017,2,2e-4
statistical analysis techniques,1,0.0017,1,1e-4
experimental design hypothesis testing,1,0.0017,1,1e-4
gradient,1,0.0017,15,0.0018
boosted,1,0.0017,12,0.0015
means,1,0.0017,2,2e-4
learning random,1,0.0017,10,0.0012
forest gradient,1,0.0017,12,0.0015
gradient boosted,1,0.0017,10,0.0012
boosted trees,1,0.0017,6,7e-4
means clustering,1,0.0017,1,1e-4
development validation,1,0.0017,1,1e-4
deep learning random,1,0.0017,5,6e-4
learning random forest,1,0.0017,8,0.001
random forest gradient,1,0.0017,9,0.0011
forest gradient boosted,1,0.0017,8,0.001
gradient boosted trees,1,0.0017,5,6e-4
deep learning random forest,1,0.0017,4,5e-4
learning random forest gradient,1,0.0017,6,7e-4
random forest gradient boosted,1,0.0017,6,7e-4
forest gradient boosted trees,1,0.0017,4,5e-4
deep learning random forest gradient,1,0.0017,3,4e-4
learning random forest gradient boosted,1,0.0017,4,5e-4
random forest gradient boosted trees,1,0.0017,3,4e-4
deep learning random forest gradient boosted,1,0.0017,2,2e-4
learning random forest gradient boosted trees,1,0.0017,2,2e-4
deep learning random forest gradient boosted trees,1,0.0017,1,1e-4
programming experience,1,0.0017,1,1e-4
database language,1,0.0017,1,1e-4
language sql,1,0.0017,6,7e-4
pandas dplyr,1,0.0017,1,1e-4
paying,1,0.0017,2,2e-4
paying attention,1,0.0017,1,1e-4
translate analysis,1,0.0017,2,2e-4
business recommendations,1,0.0017,1,1e-4
translate analysis results,1,0.0017,1,1e-4
completing,1,0.0017,3,4e-4
delegated,1,0.0017,4,5e-4
projects end,1,0.0017,1,1e-4
completing delegated,1,0.0017,2,2e-4
delegated tasks,1,0.0017,2,2e-4
completing delegated tasks,1,0.0017,1,1e-4
demonstrated leadership,1,0.0017,1,1e-4
self direction,1,0.0017,2,2e-4
direction willingness,1,0.0017,2,2e-4
new techniques,1,0.0017,2,2e-4
self direction willingness,1,0.0017,1,1e-4
learn new techniques,1,0.0017,1,1e-4
additive,1,0.0017,20,0.0024
delinquency,1,0.0017,15,0.0018
severity,1,0.0017,23,0.0028
pd,1,0.0017,23,0.0028
lgd,1,0.0017,20,0.0024
validation testing,1,0.0017,6,7e-4
testing techniques,1,0.0017,10,0.0012
techniques covering,1,0.0017,12,0.0015
covering risk,1,0.0017,12,0.0015
risk models,1,0.0017,10,0.0012
models including,1,0.0017,6,7e-4
regression models,1,0.0017,13,0.0016
models logistic,1,0.0017,17,0.0021
regression generalized,1,0.0017,19,0.0023
generalized additive,1,0.0017,17,0.0021
additive models,1,0.0017,13,0.0016
models decision,1,0.0017,7,8e-4
regression trees,1,0.0017,1,1e-4
segmentation statistical,1,0.0017,4,5e-4
statistical tools,1,0.0017,6,7e-4
tools previous,1,0.0017,6,7e-4
previous familiarity,1,0.0017,4,5e-4
default delinquency,1,0.0017,7,8e-4
delinquency loss,1,0.0017,13,0.0016
loss severity,1,0.0017,17,0.0021
severity modelling,1,0.0017,19,0.0023
modelling pd,1,0.0017,19,0.0023
pd lgd,1,0.0017,17,0.0021
lgd ead,1,0.0017,13,0.0016
ead models,1,0.0017,7,8e-4
validation testing techniques,1,0.0017,5,6e-4
testing techniques covering,1,0.0017,8,0.001
techniques covering risk,1,0.0017,9,0.0011
covering risk models,1,0.0017,8,0.001
risk models including,1,0.0017,5,6e-4
linear regression models,1,0.0017,6,7e-4
regression models logistic,1,0.0017,11,0.0013
models logistic regression,1,0.0017,14,0.0017
logistic regression generalized,1,0.0017,15,0.0018
regression generalized additive,1,0.0017,14,0.0017
generalized additive models,1,0.0017,11,0.0013
additive models decision,1,0.0017,6,7e-4
segmentation statistical tools,1,0.0017,3,4e-4
statistical tools previous,1,0.0017,4,5e-4
tools previous familiarity,1,0.0017,3,4e-4
default delinquency loss,1,0.0017,6,7e-4
delinquency loss severity,1,0.0017,11,0.0013
loss severity modelling,1,0.0017,14,0.0017
severity modelling pd,1,0.0017,15,0.0018
modelling pd lgd,1,0.0017,14,0.0017
pd lgd ead,1,0.0017,11,0.0013
lgd ead models,1,0.0017,6,7e-4
validation testing techniques covering,1,0.0017,4,5e-4
testing techniques covering risk,1,0.0017,6,7e-4
techniques covering risk models,1,0.0017,6,7e-4
covering risk models including,1,0.0017,4,5e-4
linear regression models logistic,1,0.0017,5,6e-4
regression models logistic regression,1,0.0017,9,0.0011
models logistic regression generalized,1,0.0017,11,0.0013
logistic regression generalized additive,1,0.0017,11,0.0013
regression generalized additive models,1,0.0017,9,0.0011
generalized additive models decision,1,0.0017,5,6e-4
segmentation statistical tools previous,1,0.0017,2,2e-4
statistical tools previous familiarity,1,0.0017,2,2e-4
default delinquency loss severity,1,0.0017,5,6e-4
delinquency loss severity modelling,1,0.0017,9,0.0011
loss severity modelling pd,1,0.0017,11,0.0013
severity modelling pd lgd,1,0.0017,11,0.0013
modelling pd lgd ead,1,0.0017,9,0.0011
pd lgd ead models,1,0.0017,5,6e-4
validation testing techniques covering risk,1,0.0017,3,4e-4
testing techniques covering risk models,1,0.0017,4,5e-4
techniques covering risk models including,1,0.0017,3,4e-4
linear regression models logistic regression,1,0.0017,4,5e-4
regression models logistic regression generalized,1,0.0017,7,8e-4
models logistic regression generalized additive,1,0.0017,8,0.001
logistic regression generalized additive models,1,0.0017,7,8e-4
regression generalized additive models decision,1,0.0017,4,5e-4
segmentation statistical tools previous familiarity,1,0.0017,1,1e-4
default delinquency loss severity modelling,1,0.0017,4,5e-4
delinquency loss severity modelling pd,1,0.0017,7,8e-4
loss severity modelling pd lgd,1,0.0017,8,0.001
severity modelling pd lgd ead,1,0.0017,7,8e-4
modelling pd lgd ead models,1,0.0017,4,5e-4
validation testing techniques covering risk models,1,0.0017,2,2e-4
testing techniques covering risk models including,1,0.0017,2,2e-4
linear regression models logistic regression generalized,1,0.0017,3,4e-4
regression models logistic regression generalized additive,1,0.0017,5,6e-4
models logistic regression generalized additive models,1,0.0017,5,6e-4
logistic regression generalized additive models decision,1,0.0017,3,4e-4
default delinquency loss severity modelling pd,1,0.0017,3,4e-4
delinquency loss severity modelling pd lgd,1,0.0017,5,6e-4
loss severity modelling pd lgd ead,1,0.0017,5,6e-4
severity modelling pd lgd ead models,1,0.0017,3,4e-4
validation testing techniques covering risk models including,1,0.0017,1,1e-4
linear regression models logistic regression generalized additive,1,0.0017,2,2e-4
regression models logistic regression generalized additive models,1,0.0017,3,4e-4
models logistic regression generalized additive models decision,1,0.0017,2,2e-4
default delinquency loss severity modelling pd lgd,1,0.0017,2,2e-4
delinquency loss severity modelling pd lgd ead,1,0.0017,3,4e-4
loss severity modelling pd lgd ead models,1,0.0017,2,2e-4
linear regression models logistic regression generalized additive models,1,0.0017,1,1e-4
regression models logistic regression generalized additive models decision,1,0.0017,1,1e-4
default delinquency loss severity modelling pd lgd ead,1,0.0017,1,1e-4
delinquency loss severity modelling pd lgd ead models,1,0.0017,1,1e-4
relevant model,1,0.0017,3,4e-4
relevant model development,1,0.0017,2,2e-4
model development experience,1,0.0017,2,2e-4
relevant model development experience,1,0.0017,1,1e-4
recent,1,0.0017,2,2e-4
recent experience,1,0.0017,1,1e-4
numerical implementations,1,0.0017,2,2e-4
implementations python,1,0.0017,2,2e-4
java sas,1,0.0017,1,1e-4
oracle sql,1,0.0017,1,1e-4
statistical analysis modeling,1,0.0017,2,2e-4
analysis modeling techniques,1,0.0017,2,2e-4
numerical implementations python,1,0.0017,1,1e-4
statistical analysis modeling techniques,1,0.0017,1,1e-4
sound problem,1,0.0017,4,5e-4
sound problem solving,1,0.0017,3,4e-4
solving skills ability,1,0.0017,3,4e-4
sound problem solving skills,1,0.0017,2,2e-4
problem solving skills ability,1,0.0017,2,2e-4
sound problem solving skills ability,1,0.0017,1,1e-4
timely,1,0.0017,2,2e-4
entrepreneurial,1,0.0017,2,2e-4
meet deadlines,1,0.0017,1,1e-4
product deliverables,1,0.0017,1,1e-4
timely proactive,1,0.0017,1,1e-4
entrepreneurial manner,1,0.0017,1,1e-4
reliability,1,0.0017,12,0.0015
controls,1,0.0017,6,7e-4
credit data,1,0.0017,5,6e-4
data reliability,1,0.0017,8,0.001
reliability analysis,1,0.0017,9,0.0011
analysis quality,1,0.0017,8,0.001
quality controls,1,0.0017,5,6e-4
credit data reliability,1,0.0017,4,5e-4
data reliability analysis,1,0.0017,6,7e-4
reliability analysis quality,1,0.0017,6,7e-4
analysis quality controls,1,0.0017,4,5e-4
credit data reliability analysis,1,0.0017,3,4e-4
data reliability analysis quality,1,0.0017,4,5e-4
reliability analysis quality controls,1,0.0017,3,4e-4
credit data reliability analysis quality,1,0.0017,2,2e-4
data reliability analysis quality controls,1,0.0017,2,2e-4
credit data reliability analysis quality controls,1,0.0017,1,1e-4
developing maintaining,1,0.0017,1,1e-4
maintaining detailed,1,0.0017,3,4e-4
detailed technical,1,0.0017,4,5e-4
technical documentation,1,0.0017,3,4e-4
models model,1,0.0017,4,5e-4
model validation,1,0.0017,6,7e-4
validation project,1,0.0017,6,7e-4
project plans,1,0.0017,4,5e-4
maintaining detailed technical,1,0.0017,2,2e-4
detailed technical documentation,1,0.0017,2,2e-4
models model validation,1,0.0017,3,4e-4
model validation project,1,0.0017,4,5e-4
validation project plans,1,0.0017,3,4e-4
maintaining detailed technical documentation,1,0.0017,1,1e-4
models model validation project,1,0.0017,2,2e-4
model validation project plans,1,0.0017,2,2e-4
models model validation project plans,1,0.0017,1,1e-4
foster,1,0.0017,1,1e-4
strong interpersonal,1,0.0017,2,2e-4
collaborative environment,1,0.0017,1,1e-4
strong interpersonal skills,1,0.0017,1,1e-4
discuss,1,0.0017,3,4e-4
peers,1,0.0017,6,7e-4
auditors,1,0.0017,6,7e-4
regulators,1,0.0017,4,5e-4
written verbal,1,0.0017,6,7e-4
discuss technical,1,0.0017,2,2e-4
technical issues,1,0.0017,2,2e-4
clients peers,1,0.0017,3,4e-4
peers auditors,1,0.0017,4,5e-4
auditors regulators,1,0.0017,3,4e-4
excellent written verbal,1,0.0017,3,4e-4
written verbal communication,1,0.0017,4,5e-4
discuss technical issues,1,0.0017,1,1e-4
clients peers auditors,1,0.0017,2,2e-4
peers auditors regulators,1,0.0017,2,2e-4
excellent written verbal communication,1,0.0017,2,2e-4
written verbal communication skills,1,0.0017,2,2e-4
clients peers auditors regulators,1,0.0017,1,1e-4
excellent written verbal communication skills,1,0.0017,1,1e-4
mssql,1,0.0017,18,0.0022
execute,1,0.0017,3,4e-4
acquiring,1,0.0017,2,2e-4
array,1,0.0017,3,4e-4
using database,1,0.0017,12,0.0015
database technologies,1,0.0017,15,0.0018
technologies including,1,0.0017,16,0.0019
including mssql,1,0.0017,15,0.0018
mssql teradata,1,0.0017,12,0.0015
teradata oracle,1,0.0017,7,8e-4
oracle snowflake,1,0.0017,6,7e-4
execute database,1,0.0017,2,2e-4
database queries,1,0.0017,2,2e-4
conduct analyses,1,0.0017,1,1e-4
acquiring data,1,0.0017,1,1e-4
array data,1,0.0017,2,2e-4
ongoing reports,1,0.0017,1,1e-4
based recommendations,1,0.0017,1,1e-4
experience using database,1,0.0017,6,7e-4
using database technologies,1,0.0017,10,0.0012
database technologies including,1,0.0017,12,0.0015
technologies including mssql,1,0.0017,12,0.0015
including mssql teradata,1,0.0017,10,0.0012
mssql teradata oracle,1,0.0017,6,7e-4
execute database queries,1,0.0017,1,1e-4
array data sources,1,0.0017,1,1e-4
experience using database technologies,1,0.0017,5,6e-4
using database technologies including,1,0.0017,8,0.001
database technologies including mssql,1,0.0017,9,0.0011
technologies including mssql teradata,1,0.0017,8,0.001
including mssql teradata oracle,1,0.0017,5,6e-4
experience using database technologies including,1,0.0017,4,5e-4
using database technologies including mssql,1,0.0017,6,7e-4
database technologies including mssql teradata,1,0.0017,6,7e-4
technologies including mssql teradata oracle,1,0.0017,4,5e-4
experience using database technologies including mssql,1,0.0017,3,4e-4
using database technologies including mssql teradata,1,0.0017,4,5e-4
database technologies including mssql teradata oracle,1,0.0017,3,4e-4
experience using database technologies including mssql teradata,1,0.0017,2,2e-4
using database technologies including mssql teradata oracle,1,0.0017,2,2e-4
experience using database technologies including mssql teradata oracle,1,0.0017,1,1e-4
alteryx,1,0.0017,5,6e-4
scheduling,1,0.0017,1,1e-4
readily,1,0.0017,2,2e-4
drop,1,0.0017,2,2e-4
points,1,0.0017,1,1e-4
measure,1,0.0017,2,2e-4
effectiveness,1,0.0017,2,2e-4
made,1,0.0017,3,4e-4
optimize,1,0.0017,3,4e-4
data engineering,1,0.0017,1,1e-4
workflow design,1,0.0017,4,5e-4
design tools,1,0.0017,6,7e-4
including alteryx,1,0.0017,4,5e-4
develop processes,1,0.0017,1,1e-4
processes data,1,0.0017,4,5e-4
data readily,1,0.0017,1,1e-4
google analytics,1,0.0017,1,1e-4
understand customer,1,0.0017,3,4e-4
customer behavior,1,0.0017,4,5e-4
behavior patterns,1,0.0017,3,4e-4
identify drop,1,0.0017,1,1e-4
web application,1,0.0017,2,2e-4
application process,1,0.0017,2,2e-4
measure effectiveness,1,0.0017,1,1e-4
changes being,1,0.0017,2,2e-4
being made,1,0.0017,2,2e-4
optimize customer,1,0.0017,2,2e-4
customer experience,1,0.0017,2,2e-4
workflow design tools,1,0.0017,3,4e-4
design tools including,1,0.0017,4,5e-4
tools including alteryx,1,0.0017,3,4e-4
understand customer behavior,1,0.0017,2,2e-4
customer behavior patterns,1,0.0017,2,2e-4
web application process,1,0.0017,1,1e-4
changes being made,1,0.0017,1,1e-4
optimize customer experience,1,0.0017,1,1e-4
workflow design tools including,1,0.0017,2,2e-4
design tools including alteryx,1,0.0017,2,2e-4
understand customer behavior patterns,1,0.0017,1,1e-4
workflow design tools including alteryx,1,0.0017,1,1e-4
powerbi,1,0.0017,1,1e-4
conceptualize,1,0.0017,2,2e-4
core,1,0.0017,4,5e-4
visualization bi,1,0.0017,16,0.0019
including excel,1,0.0017,7,8e-4
conceptualize dashboards,1,0.0017,1,1e-4
visualization techniques,1,0.0017,4,5e-4
strategy building,1,0.0017,1,1e-4
core business,1,0.0017,3,4e-4
business decision,1,0.0017,4,5e-4
